gemini-3-pro-preview,output,97,2025-12-27 12:41:19.137021,main.py
gemini-3-pro-preview,input,4784,2025-12-27 12:44:29.818407,main.py
gemini-3-pro-preview,output,259,2025-12-27 12:44:29.821435,main.py
gemini-3-pro-preview,input,4784,2025-12-27 12:44:42.419525,main.py
gemini-3-pro-preview,output,130,2025-12-27 12:44:42.419965,main.py
gemini-3-pro-preview,input,4784,2025-12-27 12:49:28.930298,main.py
gemini-3-pro-preview,output,190,2025-12-27 12:49:28.933029,main.py
gemini-3-pro-preview,input,4784,2025-12-27 12:49:49.599334,main.py
gemini-3-pro-preview,output,103,2025-12-27 12:49:49.601824,main.py
gemini-3-flash-preview,input,2224,2025-12-27 12:49:56.265614,main.py
gemini-3-flash-preview,output,244,2025-12-27 12:49:56.266011,main.py
gemini-3-pro-preview,input,4784,2025-12-27 12:57:59.708373,main.py
gemini-3-pro-preview,output,157,2025-12-27 12:57:59.709128,main.py
gemini-3-pro-preview,input,4784,2025-12-27 12:58:19.425109,main.py
gemini-3-pro-preview,output,191,2025-12-27 12:58:19.427723,main.py
gemini-3-flash-preview,input,2273,2025-12-27 12:58:24.481883,main.py
gemini-3-flash-preview,output,159,2025-12-27 12:58:24.482233,main.py
gemini-3-pro-preview,input,8719,2025-12-27 13:08:31.404108,main.py
gemini-3-pro-preview,output,221,2025-12-27 13:08:31.407453,main.py
gemini-3-pro-preview,input,8720,2025-12-27 13:08:51.281289,main.py
gemini-3-pro-preview,output,188,2025-12-27 13:08:51.283853,main.py
gemini-3-flash-preview,input,6235,2025-12-27 13:09:04.802595,main.py
gemini-3-flash-preview,output,686,2025-12-27 13:09:04.805339,main.py
gemini-3-pro-preview,input,9279,2025-12-27 13:12:15.170384,main.py
gemini-3-pro-preview,output,259,2025-12-27 13:12:15.171246,main.py
gemini-3-pro-preview,input,9387,2025-12-27 13:12:43.143143,main.py
gemini-3-pro-preview,output,364,2025-12-27 13:12:43.145484,main.py
gemini-3-flash-preview,input,6878,2025-12-27 13:12:52.119777,main.py
gemini-3-flash-preview,output,419,2025-12-27 13:12:52.120185,main.py
gemini-3-pro-preview,input,10225,2025-12-27 13:13:34.521877,main.py
gemini-3-pro-preview,output,323,2025-12-27 13:13:34.522681,main.py
gemini-3-pro-preview,input,10225,2025-12-27 13:14:12.317847,main.py
gemini-3-pro-preview,output,203,2025-12-27 13:14:12.320810,main.py
gemini-3-flash-preview,input,7749,2025-12-27 13:14:26.437919,main.py
gemini-3-flash-preview,output,978,2025-12-27 13:14:26.438702,main.py
gemini-3-pro-preview,input,16529,2025-12-27 13:14:49.181759,main.py
gemini-3-pro-preview,output,183,2025-12-27 13:14:49.182449,main.py
gemini-3-pro-preview,input,17207,2025-12-27 13:15:14.463331,main.py
gemini-3-pro-preview,output,338,2025-12-27 13:15:14.466207,main.py
gemini-3-pro-preview,input,15237,2025-12-27 13:15:58.402054,main.py
gemini-3-pro-preview,output,112,2025-12-27 13:15:58.405395,main.py
gemini-3-pro-preview,input,17207,2025-12-27 13:16:28.829178,main.py
gemini-3-pro-preview,output,282,2025-12-27 13:16:28.831934,main.py
gemini-3-flash-preview,input,14706,2025-12-27 13:16:40.389184,main.py
gemini-3-flash-preview,output,662,2025-12-27 13:16:40.389711,main.py
claude-opus-4-5-20251101,input,9447,2025-12-27 20:08:10.774047,main.py
claude-opus-4-5-20251101,output,617,2025-12-27 20:08:10.774802,main.py
claude-opus-4-5-20251101,input,9684,2025-12-27 20:08:36.855218,main.py
claude-opus-4-5-20251101,output,1216,2025-12-27 20:08:36.857695,main.py
claude-opus-4-5-20251101,input,2975,2025-12-27 20:08:40.470072,main.py
claude-opus-4-5-20251101,output,69,2025-12-27 20:08:40.470397,main.py
claude-opus-4-5-20251101,input,10308,2025-12-27 20:08:54.209330,main.py
claude-opus-4-5-20251101,output,677,2025-12-27 20:08:54.212029,main.py
claude-opus-4-5-20251101,input,20838,2025-12-27 20:09:16.877893,main.py
claude-opus-4-5-20251101,output,1485,2025-12-27 20:09:16.878295,main.py
claude-opus-4-5-20251101,input,11798,2025-12-27 20:09:26.148217,main.py
claude-opus-4-5-20251101,output,346,2025-12-27 20:09:26.148609,main.py
claude-opus-4-5-20251101,input,8738,2025-12-27 20:09:37.172613,main.py
claude-opus-4-5-20251101,output,762,2025-12-27 20:09:37.177690,main.py
claude-opus-4-5-20251101,input,4778,2025-12-27 20:09:43.238828,main.py
claude-opus-4-5-20251101,output,282,2025-12-27 20:09:43.239075,main.py
claude-opus-4-5-20251101,input,8912,2025-12-27 20:09:55.719949,main.py
claude-opus-4-5-20251101,output,577,2025-12-27 20:09:55.722779,main.py
claude-opus-4-5-20251101,input,9397,2025-12-27 20:10:08.212054,main.py
claude-opus-4-5-20251101,output,558,2025-12-27 20:10:08.214143,main.py
claude-opus-4-5-20251101,input,3282,2025-12-27 20:10:13.229272,main.py
claude-opus-4-5-20251101,output,100,2025-12-27 20:10:13.229887,main.py
claude-opus-4-5-20251101,input,5420,2025-12-27 20:10:20.939282,main.py
claude-opus-4-5-20251101,output,311,2025-12-27 20:10:20.941702,main.py
claude-opus-4-5-20251101,input,5776,2025-12-27 20:10:39.861130,main.py
claude-opus-4-5-20251101,output,940,2025-12-27 20:10:39.864651,main.py
claude-opus-4-5-20251101,input,6178,2025-12-27 20:10:49.227093,main.py
claude-opus-4-5-20251101,output,490,2025-12-27 20:10:49.227519,main.py
claude-opus-4-5-20251101,input,3879,2025-12-27 20:10:58.643847,main.py
claude-opus-4-5-20251101,output,309,2025-12-27 20:10:58.644268,main.py
claude-opus-4-5-20251101,input,7201,2025-12-27 20:11:04.986623,main.py
claude-opus-4-5-20251101,output,320,2025-12-27 20:11:04.987095,main.py
claude-opus-4-5-20251101,input,6772,2025-12-27 21:41:35.350684,main.py
claude-opus-4-5-20251101,output,372,2025-12-27 21:41:35.351735,main.py
claude-opus-4-5-20251101,input,12875,2025-12-27 21:42:01.706197,main.py
claude-opus-4-5-20251101,output,1180,2025-12-27 21:42:01.710850,main.py
claude-opus-4-5-20251101,input,7076,2025-12-27 21:42:11.164876,main.py
claude-opus-4-5-20251101,output,318,2025-12-27 21:42:11.165275,main.py
claude-opus-4-5-20251101,input,7662,2025-12-27 21:42:18.485118,main.py
claude-opus-4-5-20251101,output,332,2025-12-27 21:42:18.485692,main.py
claude-opus-4-5-20251101,input,8629,2025-12-27 21:42:25.477594,main.py
claude-opus-4-5-20251101,output,331,2025-12-27 21:42:25.477949,main.py
claude-opus-4-5-20251101,input,5331,2025-12-27 21:42:32.889887,main.py
claude-opus-4-5-20251101,output,280,2025-12-27 21:42:32.896746,main.py
claude-opus-4-5-20251101,input,10496,2025-12-27 21:42:41.988623,main.py
claude-opus-4-5-20251101,output,528,2025-12-27 21:42:41.991319,main.py
claude-opus-4-5-20251101,input,15166,2025-12-27 21:43:05.826482,main.py
claude-opus-4-5-20251101,output,1700,2025-12-27 21:43:05.830165,main.py
claude-opus-4-5-20251101,input,17686,2025-12-27 21:43:25.560410,main.py
claude-opus-4-5-20251101,output,1196,2025-12-27 21:43:25.560883,main.py
gemini-3-flash-preview,input,3101,2025-12-27 22:19:51.187031,main.py
gemini-3-flash-preview,output,685,2025-12-27 22:19:51.188196,main.py
gemini-3-flash-preview,input,753,2025-12-27 22:19:52.829047,main.py
gemini-3-flash-preview,output,0,2025-12-27 22:19:52.831079,main.py
gemini-3-flash-preview,input,3101,2025-12-27 22:20:27.847081,main.py
gemini-3-flash-preview,output,647,2025-12-27 22:20:27.850185,main.py
gemini-3-flash-preview,input,715,2025-12-27 22:20:29.425062,main.py
gemini-3-flash-preview,output,1,2025-12-27 22:20:29.425173,main.py
claude-opus-4-5-20251101,input,14689,2025-12-27 22:22:20.907040,main.py
claude-opus-4-5-20251101,output,1468,2025-12-27 22:22:20.909904,main.py
claude-opus-4-5-20251101,input,7593,2025-12-27 22:23:14.854229,main.py
claude-opus-4-5-20251101,output,787,2025-12-27 22:23:14.854509,main.py
gemini-3-pro-preview,input,6192,2025-12-27 22:28:03.795137,main.py
gemini-3-pro-preview,output,377,2025-12-27 22:28:03.796180,main.py
gemini-3-pro-preview,input,6193,2025-12-27 22:28:19.812170,main.py
gemini-3-pro-preview,output,217,2025-12-27 22:28:19.812886,main.py
gemini-3-flash-preview,input,3714,2025-12-27 22:28:27.799435,main.py
gemini-3-flash-preview,output,599,2025-12-27 22:28:27.799942,main.py
gemini-3-flash-preview,input,6041,2025-12-27 23:36:09.843952,main.py
gemini-3-flash-preview,output,626,2025-12-27 23:36:09.849045,main.py
gemini-3-flash-preview,input,30238,2025-12-27 23:36:27.788010,main.py
gemini-3-flash-preview,output,1032,2025-12-27 23:36:27.790478,main.py
gemini-3-flash-preview,input,19977,2025-12-27 23:52:47.913549,main.py
gemini-3-flash-preview,output,667,2025-12-27 23:52:47.917072,main.py
gemini-3-flash-preview,input,11463,2025-12-27 23:53:01.159318,main.py
gemini-3-flash-preview,output,822,2025-12-27 23:53:01.162222,main.py
gemini-3-flash-preview,input,11350,2025-12-27 23:53:12.631698,main.py
gemini-3-flash-preview,output,724,2025-12-27 23:53:12.633595,main.py
gemini-3-flash-preview,input,1017,2025-12-28 16:29:49.196596,main.py
gemini-3-flash-preview,output,320,2025-12-28 16:29:49.197148,main.py
gemini-3-flash-preview,input,899,2025-12-28 16:42:55.737227,main.py
gemini-3-flash-preview,output,273,2025-12-28 16:42:55.739888,main.py
gemini-3-flash-preview,input,899,2025-12-28 16:43:57.589351,main.py
gemini-3-flash-preview,output,273,2025-12-28 16:43:57.590047,main.py
gemini-3-flash-preview,input,899,2025-12-28 16:49:57.929222,main.py
gemini-3-flash-preview,output,273,2025-12-28 16:49:57.933308,main.py
gemini-3-flash-preview,input,7642,2025-12-28 16:53:09.745636,main.py
gemini-3-flash-preview,output,2207,2025-12-28 16:53:09.750065,main.py
gemini-3-flash-preview,input,7320,2025-12-28 21:55:39.662463,main.py
gemini-3-flash-preview,output,2089,2025-12-28 21:55:39.663349,main.py
gemini-3-flash-preview,input,7320,2025-12-28 22:08:32.105751,main.py
gemini-3-flash-preview,output,2089,2025-12-28 22:08:32.109920,main.py
gemini-3-flash-preview,input,7320,2025-12-28 22:16:36.758797,main.py
gemini-3-flash-preview,output,2089,2025-12-28 22:16:36.765856,main.py
gemini-3-flash-preview,input,7320,2025-12-28 22:21:21.958229,main.py
gemini-3-flash-preview,output,2089,2025-12-28 22:21:21.964861,main.py
gemini-3-flash-preview,input,9625,2025-12-28 22:27:27.917319,main.py
gemini-3-flash-preview,output,2638,2025-12-28 22:27:27.918194,main.py
gemini-3-flash-preview,input,9625,2025-12-28 22:35:57.147005,main.py
gemini-3-flash-preview,output,2638,2025-12-28 22:35:57.147557,main.py
gemini-3-flash-preview,input,9625,2025-12-28 22:44:51.274097,main.py
gemini-3-flash-preview,output,2638,2025-12-28 22:44:51.274685,main.py
gemini-3-flash-preview,input,9625,2025-12-28 22:54:04.389798,main.py
gemini-3-flash-preview,output,2638,2025-12-28 22:54:04.390590,main.py
claude-opus-4-5-20251101,input,27853,2025-12-28 22:54:29.869420,main.py
claude-opus-4-5-20251101,output,1166,2025-12-28 22:54:29.870068,main.py
claude-opus-4-5-20251101,input,28745,2025-12-28 22:54:38.898367,main.py
claude-opus-4-5-20251101,output,447,2025-12-28 22:54:38.898901,main.py
claude-opus-4-5-20251101,input,6319,2025-12-28 22:54:49.721514,main.py
claude-opus-4-5-20251101,output,423,2025-12-28 22:54:49.722457,main.py
claude-opus-4-5-20251101,input,73309,2025-12-28 22:55:16.856196,main.py
claude-opus-4-5-20251101,output,1871,2025-12-28 22:55:16.859770,main.py
claude-opus-4-5-20251101,input,11015,2025-12-28 22:55:28.629997,main.py
claude-opus-4-5-20251101,output,549,2025-12-28 22:55:28.630587,main.py
claude-opus-4-5-20251101,input,8096,2025-12-28 22:55:40.828821,main.py
claude-opus-4-5-20251101,output,564,2025-12-28 22:55:40.829552,main.py
claude-opus-4-5-20251101,input,5014,2025-12-28 22:55:45.016926,main.py
claude-opus-4-5-20251101,output,134,2025-12-28 22:55:45.017219,main.py
claude-opus-4-5-20251101,input,34565,2025-12-28 22:56:01.702860,main.py
claude-opus-4-5-20251101,output,936,2025-12-28 22:56:01.705436,main.py
claude-opus-4-5-20251101,input,37788,2025-12-28 22:56:42.686414,main.py
claude-opus-4-5-20251101,output,1253,2025-12-28 22:56:42.687101,main.py
gemini-3-pro-preview,input,34125,2025-12-28 23:17:22.754714,main.py
gemini-3-pro-preview,output,605,2025-12-28 23:17:22.755187,main.py
gemini-3-pro-preview,input,25472,2025-12-28 23:17:44.919114,main.py
gemini-3-pro-preview,output,427,2025-12-28 23:17:44.921584,main.py
gemini-3-pro-preview,input,25421,2025-12-28 23:18:02.795251,main.py
gemini-3-pro-preview,output,269,2025-12-28 23:18:02.797803,main.py
gemini-3-pro-preview,input,2703,2025-12-28 23:18:18.211399,main.py
gemini-3-pro-preview,output,459,2025-12-28 23:18:18.211800,main.py
gemini-3-pro-preview,input,71402,2025-12-28 23:18:48.099492,main.py
gemini-3-pro-preview,output,729,2025-12-28 23:18:48.100550,main.py
gemini-3-pro-preview,input,8350,2025-12-28 23:19:06.028829,main.py
gemini-3-pro-preview,output,378,2025-12-28 23:19:06.031412,main.py
gemini-3-pro-preview,input,5113,2025-12-28 23:19:24.813369,main.py
gemini-3-pro-preview,output,581,2025-12-28 23:19:24.815721,main.py
gemini-3-pro-preview,input,2173,2025-12-28 23:19:36.588437,main.py
gemini-3-pro-preview,output,136,2025-12-28 23:19:36.590997,main.py
gemini-3-pro-preview,input,32234,2025-12-28 23:19:58.730355,main.py
gemini-3-pro-preview,output,769,2025-12-28 23:19:58.730885,main.py
gemini-3-pro-preview,input,26901,2025-12-28 23:25:24.118686,main.py
gemini-3-pro-preview,output,244,2025-12-28 23:25:24.121238,main.py
gemini-3-pro-preview,input,4708,2025-12-28 23:25:39.623521,main.py
gemini-3-pro-preview,output,460,2025-12-28 23:25:39.629615,main.py
gemini-3-pro-preview,input,73858,2025-12-28 23:26:08.685456,main.py
gemini-3-pro-preview,output,903,2025-12-28 23:26:08.685769,main.py
gemini-3-pro-preview,input,10807,2025-12-28 23:26:29.281116,main.py
gemini-3-pro-preview,output,406,2025-12-28 23:26:29.281807,main.py
gemini-3-pro-preview,input,8439,2025-12-28 23:26:47.393684,main.py
gemini-3-pro-preview,output,565,2025-12-28 23:26:47.395764,main.py
gemini-3-pro-preview,input,5342,2025-12-28 23:26:56.452544,main.py
gemini-3-pro-preview,output,148,2025-12-28 23:26:56.452808,main.py
gemini-3-pro-preview,input,36594,2025-12-28 23:27:19.961057,main.py
gemini-3-pro-preview,output,761,2025-12-28 23:27:19.963760,main.py
gemini-3-pro-preview,input,39474,2025-12-28 23:28:14.954913,main.py
gemini-3-pro-preview,output,776,2025-12-28 23:28:14.955894,main.py
gemini-3-pro-preview,input,30642,2025-12-28 23:28:39.113425,main.py
gemini-3-pro-preview,output,379,2025-12-28 23:28:39.115909,main.py
gemini-3-flash-preview,input,489,2025-12-29 10:39:57.889108,main.py
gemini-3-flash-preview,output,100,2025-12-29 10:39:57.889677,main.py
gemini-3-flash-preview,input,16031,2025-12-29 10:40:04.524748,main.py
gemini-3-flash-preview,output,720,2025-12-29 10:40:04.524994,main.py
gemini-3-flash-preview,input,15948,2025-12-29 10:40:17.625058,main.py
gemini-3-flash-preview,output,845,2025-12-29 10:40:17.625694,main.py
claude-opus-4-5-20251101,input,10553,2025-12-29 10:40:31.373224,main.py
claude-opus-4-5-20251101,output,381,2025-12-29 10:40:31.373809,main.py
gemini-3-flash-preview,input,29727,2025-12-29 10:40:35.045059,main.py
gemini-3-flash-preview,output,1279,2025-12-29 10:40:35.045531,main.py
gemini-3-flash-preview,input,21436,2025-12-29 10:40:49.245784,main.py
gemini-3-flash-preview,output,1078,2025-12-29 10:40:49.246699,main.py
gemini-3-flash-preview,input,11071,2025-12-29 10:41:02.221832,main.py
gemini-3-flash-preview,output,662,2025-12-29 10:41:02.222490,main.py
gemini-3-flash-preview,input,16240,2025-12-29 10:41:14.098926,main.py
gemini-3-flash-preview,output,701,2025-12-29 10:41:14.099366,main.py
gemini-3-flash-preview,input,46931,2025-12-29 10:41:29.004942,main.py
gemini-3-flash-preview,output,931,2025-12-29 10:41:29.006119,main.py
gemini-3-flash-preview,input,24805,2025-12-29 10:41:47.222997,main.py
gemini-3-flash-preview,output,1087,2025-12-29 10:41:47.225615,main.py
gemini-3-pro-preview,input,11416,2025-12-29 10:42:51.959308,main.py
gemini-3-pro-preview,output,225,2025-12-29 10:42:51.961918,main.py
gemini-3-flash-preview,input,3359,2025-12-29 14:35:01.073263,main.py
gemini-3-flash-preview,output,1,2025-12-29 14:35:01.074238,main.py
gemini-3-flash-preview,input,3279,2025-12-29 14:35:34.225743,main.py
gemini-3-flash-preview,output,663,2025-12-29 14:35:34.226838,main.py
gemini-3-flash-preview,input,731,2025-12-29 14:35:35.748783,main.py
gemini-3-flash-preview,output,0,2025-12-29 14:35:35.749123,main.py
gemini-3-flash-preview,input,3279,2025-12-29 14:40:29.377993,main.py
gemini-3-flash-preview,output,568,2025-12-29 14:40:29.379013,main.py
gemini-3-flash-preview,input,636,2025-12-29 14:40:31.101120,main.py
gemini-3-flash-preview,output,1,2025-12-29 14:40:31.101461,main.py
claude-opus-4-5-20251101,input,8881,2025-12-29 14:42:39.258961,main.py
claude-opus-4-5-20251101,output,506,2025-12-29 14:42:39.264936,main.py
gemini-3-flash-preview,input,18156,2025-12-29 14:43:59.448343,main.py
gemini-3-flash-preview,output,748,2025-12-29 14:43:59.452145,main.py
gemini-3-pro-preview,input,7058,2025-12-29 14:46:40.089415,main.py
gemini-3-pro-preview,output,277,2025-12-29 14:46:40.093461,main.py
gemini-3-pro-preview,input,7056,2025-12-29 14:47:00.233712,main.py
gemini-3-pro-preview,output,270,2025-12-29 14:47:00.234289,main.py
gemini-3-flash-preview,input,4551,2025-12-29 14:47:06.708937,main.py
gemini-3-flash-preview,output,285,2025-12-29 14:47:06.709196,main.py
gemini-3-flash-preview,input,11561,2025-12-29 17:11:22.198044,main.py
gemini-3-flash-preview,output,1,2025-12-29 17:11:22.198843,main.py
gemini-3-flash-preview,input,11480,2025-12-29 17:12:00.137408,main.py
gemini-3-flash-preview,output,633,2025-12-29 17:12:00.146486,main.py
gemini-3-flash-preview,input,700,2025-12-29 17:12:02.127103,main.py
gemini-3-flash-preview,output,1,2025-12-29 17:12:02.127488,main.py
gemini-3-flash-preview,input,11480,2025-12-29 17:12:11.341853,main.py
gemini-3-flash-preview,output,530,2025-12-29 17:12:11.342213,main.py
gemini-3-flash-preview,input,598,2025-12-29 17:12:13.286042,main.py
gemini-3-flash-preview,output,1,2025-12-29 17:12:13.287059,main.py
claude-opus-4-5-20251101,input,17198,2025-12-29 17:22:31.748839,main.py
claude-opus-4-5-20251101,output,648,2025-12-29 17:22:31.749293,main.py
gemini-3-flash-preview,input,25637,2025-12-29 17:24:18.789171,main.py
gemini-3-flash-preview,output,740,2025-12-29 17:24:18.791929,main.py
gemini-3-pro-preview,input,15566,2025-12-29 17:27:01.846010,main.py
gemini-3-pro-preview,output,341,2025-12-29 17:27:01.846730,main.py
gemini-3-pro-preview,input,13424,2025-12-29 17:27:25.230912,main.py
gemini-3-pro-preview,output,302,2025-12-29 17:27:25.231449,main.py
gemini-3-flash-preview,input,13056,2025-12-29 17:27:31.928356,main.py
gemini-3-flash-preview,output,210,2025-12-29 17:27:31.928901,main.py
gemini-3-pro-preview,input,35795,2025-12-29 21:50:32.702303,main.py
gemini-3-pro-preview,output,77,2025-12-29 21:50:32.702754,main.py
gemini-3-pro-preview,input,37470,2025-12-29 21:50:46.316445,main.py
gemini-3-pro-preview,output,92,2025-12-29 21:50:46.318840,main.py
gemini-3-pro-preview,input,37470,2025-12-29 21:51:07.111982,main.py
gemini-3-pro-preview,output,209,2025-12-29 21:51:07.114665,main.py
gemini-3-pro-preview,input,37471,2025-12-29 21:51:49.811417,main.py
gemini-3-pro-preview,output,1,2025-12-29 21:51:49.814097,main.py
gemini-3-pro-preview,input,37424,2025-12-29 21:52:04.142153,main.py
gemini-3-pro-preview,output,64,2025-12-29 21:52:04.144864,main.py
gemini-3-pro-preview,input,35045,2025-12-29 21:53:20.545625,main.py
gemini-3-pro-preview,output,56,2025-12-29 21:53:20.550022,main.py
gemini-3-pro-preview,input,8329,2025-12-29 21:53:28.633158,main.py
gemini-3-pro-preview,output,58,2025-12-29 21:53:28.633639,main.py
gemini-3-pro-preview,input,25556,2025-12-29 21:53:46.269748,main.py
gemini-3-pro-preview,output,91,2025-12-29 21:53:46.270284,main.py
gemini-3-pro-preview,input,27637,2025-12-29 21:53:59.376765,main.py
gemini-3-pro-preview,output,25,2025-12-29 21:53:59.379311,main.py
gemini-3-pro-preview,input,27637,2025-12-29 21:54:14.452051,main.py
gemini-3-pro-preview,output,125,2025-12-29 21:54:14.454370,main.py
gemini-3-pro-preview,input,27638,2025-12-29 21:54:33.944741,main.py
gemini-3-pro-preview,output,1,2025-12-29 21:54:33.947168,main.py
gemini-3-pro-preview,input,27636,2025-12-29 21:54:41.544556,main.py
gemini-3-pro-preview,output,1,2025-12-29 21:54:41.544851,main.py
gemini-3-pro-preview,input,27637,2025-12-29 21:55:21.124141,main.py
gemini-3-pro-preview,output,1,2025-12-29 21:55:21.124641,main.py
gemini-3-pro-preview,input,25207,2025-12-29 21:55:29.870375,main.py
gemini-3-pro-preview,output,68,2025-12-29 21:55:29.870636,main.py
gemini-3-pro-preview,input,27638,2025-12-29 21:55:37.577158,main.py
gemini-3-pro-preview,output,1,2025-12-29 21:55:37.577647,main.py
gemini-3-flash-preview,input,35038,2025-12-29 22:01:28.112924,main.py
gemini-3-flash-preview,output,305,2025-12-29 22:01:28.117244,main.py
gemini-3-flash-preview,input,35038,2025-12-29 22:08:37.546343,main.py
gemini-3-flash-preview,output,330,2025-12-29 22:08:37.547040,main.py
gemini-3-flash-preview,input,5861,2025-12-29 22:09:43.487608,main.py
gemini-3-flash-preview,output,75,2025-12-29 22:09:43.488872,main.py
gemini-3-flash-preview,input,25149,2025-12-29 22:09:52.083536,main.py
gemini-3-flash-preview,output,194,2025-12-29 22:09:52.084205,main.py
gemini-3-flash-preview,input,24984,2025-12-29 22:10:41.136954,main.py
gemini-3-flash-preview,output,122,2025-12-29 22:10:41.137748,main.py
gemini-3-flash-preview,input,2557,2025-12-29 22:18:30.959876,main.py
gemini-3-flash-preview,output,212,2025-12-29 22:18:30.963338,main.py
gemini-3-flash-preview,input,10494,2025-12-29 22:22:05.731064,main.py
gemini-3-flash-preview,output,2967,2025-12-29 22:22:05.735878,main.py
claude-opus-4-5-20251101,input,14313,2025-12-29 22:22:54.441752,main.py
claude-opus-4-5-20251101,output,1174,2025-12-29 22:22:54.442202,main.py
gemini-3-flash-preview,input,864,2025-12-29 22:23:11.331575,main.py
gemini-3-flash-preview,output,3,2025-12-29 22:23:11.334038,main.py
claude-opus-4-5-20251101,input,19415,2025-12-29 22:23:18.392309,main.py
claude-opus-4-5-20251101,output,1116,2025-12-29 22:23:18.393849,main.py
claude-opus-4-5-20251101,input,7724,2025-12-29 22:23:25.387196,main.py
claude-opus-4-5-20251101,output,254,2025-12-29 22:23:25.387516,main.py
claude-opus-4-5-20251101,input,7726,2025-12-29 22:23:39.178978,main.py
claude-opus-4-5-20251101,output,577,2025-12-29 22:23:39.179302,main.py
claude-opus-4-5-20251101,input,17569,2025-12-29 22:24:18.712679,main.py
claude-opus-4-5-20251101,output,1995,2025-12-29 22:24:18.716743,main.py
claude-opus-4-5-20251101,input,9149,2025-12-29 22:24:27.659018,main.py
claude-opus-4-5-20251101,output,548,2025-12-29 22:24:27.662398,main.py
claude-opus-4-5-20251101,input,8423,2025-12-29 22:24:35.832838,main.py
claude-opus-4-5-20251101,output,441,2025-12-29 22:24:35.833196,main.py
claude-opus-4-5-20251101,input,5948,2025-12-29 22:24:40.311701,main.py
claude-opus-4-5-20251101,output,134,2025-12-29 22:24:40.311920,main.py
claude-opus-4-5-20251101,input,12778,2025-12-29 22:24:54.814663,main.py
claude-opus-4-5-20251101,output,929,2025-12-29 22:24:54.817734,main.py
gemini-3-pro-preview,input,15552,2025-12-29 22:25:45.757229,main.py
gemini-3-pro-preview,output,776,2025-12-29 22:25:45.757629,main.py
gemini-3-flash-preview,input,10250,2025-12-29 22:26:23.840151,main.py
gemini-3-flash-preview,output,386,2025-12-29 22:26:23.840794,main.py
gemini-3-flash-preview,input,10250,2025-12-29 22:27:15.169069,main.py
gemini-3-flash-preview,output,429,2025-12-29 22:27:15.171418,main.py
gemini-3-flash-preview,input,10279,2025-12-29 22:32:22.681075,main.py
gemini-3-flash-preview,output,333,2025-12-29 22:32:22.685761,main.py
gemini-3-flash-preview,input,10228,2025-12-29 22:32:37.405227,main.py
gemini-3-flash-preview,output,74,2025-12-29 22:32:37.407601,main.py
gemini-3-flash-preview,input,10279,2025-12-29 22:37:46.650758,main.py
gemini-3-flash-preview,output,333,2025-12-29 22:37:46.651593,main.py
gemini-3-flash-preview,input,10228,2025-12-29 22:38:00.168286,main.py
gemini-3-flash-preview,output,74,2025-12-29 22:38:00.170613,main.py
gemini-3-flash-preview,input,10279,2025-12-29 22:43:09.175358,main.py
gemini-3-flash-preview,output,333,2025-12-29 22:43:09.178145,main.py
gemini-3-flash-preview,input,10228,2025-12-29 22:43:29.024272,main.py
gemini-3-flash-preview,output,74,2025-12-29 22:43:29.026610,main.py
gemini-3-flash-preview,input,10279,2025-12-29 22:48:37.248709,main.py
gemini-3-flash-preview,output,333,2025-12-29 22:48:37.253026,main.py
gemini-3-flash-preview,input,10228,2025-12-29 22:48:56.160615,main.py
gemini-3-flash-preview,output,74,2025-12-29 22:48:56.165816,main.py
gemini-3-flash-preview,input,10279,2025-12-29 22:54:05.304150,main.py
gemini-3-flash-preview,output,333,2025-12-29 22:54:05.308975,main.py
gemini-3-flash-preview,input,10228,2025-12-29 22:54:27.820182,main.py
gemini-3-flash-preview,output,74,2025-12-29 22:54:27.820906,main.py
gemini-3-flash-preview,input,10279,2025-12-29 22:59:34.852230,main.py
gemini-3-flash-preview,output,333,2025-12-29 22:59:34.856492,main.py
gemini-3-flash-preview,input,10228,2025-12-29 22:59:50.202137,main.py
gemini-3-flash-preview,output,74,2025-12-29 22:59:50.202641,main.py
gemini-3-flash-preview,input,10279,2025-12-29 23:04:58.918780,main.py
gemini-3-flash-preview,output,333,2025-12-29 23:04:58.922083,main.py
gemini-3-flash-preview,input,10228,2025-12-29 23:05:09.795786,main.py
gemini-3-flash-preview,output,74,2025-12-29 23:05:09.796412,main.py
gemini-3-flash-preview,input,10279,2025-12-29 23:10:16.756948,main.py
gemini-3-flash-preview,output,333,2025-12-29 23:10:16.760115,main.py
gemini-3-flash-preview,input,10228,2025-12-29 23:10:35.844015,main.py
gemini-3-flash-preview,output,74,2025-12-29 23:10:35.844508,main.py
gemini-3-flash-preview,input,10279,2025-12-29 23:15:42.770954,main.py
gemini-3-flash-preview,output,333,2025-12-29 23:15:42.773923,main.py
gemini-3-flash-preview,input,10228,2025-12-29 23:16:00.463229,main.py
gemini-3-flash-preview,output,74,2025-12-29 23:16:00.465828,main.py
gemini-3-flash-preview,input,10279,2025-12-29 23:21:07.403364,main.py
gemini-3-flash-preview,output,333,2025-12-29 23:21:07.406642,main.py
gemini-3-flash-preview,input,10228,2025-12-29 23:21:26.610004,main.py
gemini-3-flash-preview,output,74,2025-12-29 23:21:26.612710,main.py
gemini-3-pro-preview,input,20906,2025-12-29 23:25:23.771858,main.py
gemini-3-pro-preview,output,724,2025-12-29 23:25:23.773910,main.py
